,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the postflexid,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the double-knot,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the postflexid,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the double-knot,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum maximal length,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum length of the proximal part,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum minimal breadth,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal breadth,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal depth,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal breadth,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal depth,,calcaneus,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII distal articular maximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal height,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII angle between the sole and the dorsal line,,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 anteroposterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 transverse width,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 anteroposterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 transverse width,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 anteroposterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 transverse width,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 anteroposterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 transverse width,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII medial supratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII lateral supratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII medial infratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII lateral infratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal articular breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal articular depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII medial supratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII lateral supratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII medial infratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII lateral infratuberosital length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull diastema,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2P4 length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2M3 length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull POE width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull width between I3,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull Infraorbital height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull orbital diameter,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull anterior eye line,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull occipital width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull occipital hole width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull palais-vomer,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull vomer-basion,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull facial width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2-Basion length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull frontal width,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull orbital height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull posterior eye line,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull basilar length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull palatal length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull muzzle length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull vomerine length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-vomerine length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-palatal length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull premolar length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull molar length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull upper cheek teeth length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull choanal length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull minimal breadth of the choanae,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull maximal breadth of the choanae,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull palatal breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull minimal muzzle breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of fossa temporalis,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length between basion and the foramen ethmoidalis,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull frontal breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull bizygomatic breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull occipital breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull basioccipital breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull occipital height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull anterior ocular line,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull posterior ocular line,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull facial height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull cranial height,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull exterior height of the meatus auditivus externus,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull antero-posterior orbital diameter,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull orbital diameter perpendicular to the antero-posterior orbital diameter,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of the naso-incisival notch,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull cheek length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the orbit and the preorbital fossa,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of the preorbital fossa,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the back of the preorbital fossa and the foramen infra-orbitale,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of the preorbital fossa,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the preorbital fossa and the facial crest,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of back of the foramen infra-orbitale above the alveolar border,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-vomerine length,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull muzzle breadth,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull exterior height of the meatus auditivus externus,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of the back of the preorbital fossa above the alveolar border,,skull,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 protocone length,,upper premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 protocone width,,upper premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 protocone length,,upper premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 protocone width,,upper premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 protocone length,,upper premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 protocone width,,upper premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 protocone length,,upper molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 protocone width,,upper molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 protocone length,,upper molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 protocone width,,upper molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 protocone length,,upper molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 protocone width,,upper molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible muzzle length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible molar length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible premolar length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible lower cheek teeth length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible muzzle breadth,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the mandible at the condyle,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the ascending ramus,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw posterior to mpremolar length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw between pmolar length and mlength,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw in front of pmuzzle length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible length of the symphysis,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible minimal breadth of the symphysis,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible distance between the back of the alveole of m3 and the posterior edge of the ascending ramus,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible diastema,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible p2p4 length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible symphyseal length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible width between i3,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible height,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible minimum collar width,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible maximal symphysis thickness,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible radius from the angle,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible p2m3 length,,mandible,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 ectostylide length,,lower premolar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 ectostylide length,,lower premolar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 ectostylide length,,lower premolar tooth 4,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 ectostylide length,,lower molar tooth 1,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 ectostylide length,,lower molar tooth 2,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 ectostylide length,,lower molar tooth 3,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal length,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal diameter of the medial condyle,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus breadth of the trochlea,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal breadth,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus distal articular breadth,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus distal articular depth,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal medial depth,,talus,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII maximal length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII anterior length,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular breadth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular depth,,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal length from caput,,humerus,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus minimal breadth,,humerus,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus diameter,,humerus,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus proximal maximal breadth,,humerus,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal breadth of the trochlea,,humerus,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus distal maximal depth,,humerus,humerus distal depth,FOVT:0001037,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal trochlear height,,humerus,humerus medial trochlear height,FOVT:0001068,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus minimal trochlear height,,humerus,humerus trochlear sulcus height,FOVT:0001067,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,humerus trochlear height at the sagittal crest,,humerus,humerus trochlear height at sagittal crest,FOVT:0001069,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius minimal breadth,,radius,radius diaphysis breadth,FOVT:0001125,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius depth of the diaphysis,,radius,radius diaphysis depth,FOVT:0001126,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius distal articular breadth,,radius,radius distal articular breadth,FOVT:0001130,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius distal articular depth,,radius,radius distal articular depth,FOVT:0001131,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius distal maximal breadth,,radius,radius distal breadth,FOVT:0001132,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius breadth of the radial condyle,,radius,radial condyle breadth,FOVT:0001161,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius breadth of the ulnar condyle,,radius,ulnar condyle breadth,FOVT:0001162,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius maximal length,,radius,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
Helena,Eisenmann,radius medial length,,radius,radius medial length,FOVT:0001123,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius proximal articular breadth,,radius,radius proximal articular breadth,FOVT:0001127,in FOVT,,,,,,,,,,,,
Helena,Eisenmann,radius proximal articular depth,,radius,radius proximal articular depth,FOVT:0001128,in FOVT,,,,,,,,,,,,
Helena,,scaphoid maximal anteroposterior diameter,,scaphoid,,,,,,,,,,,,,,,
Helena,,scaphoid maximal height,,scaphoid,,,,,,,,,,,,,,,
Hopkins,,mass (g),,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
Hopkins,,M1 width (mm),,upper molar tooth 1,upper secondary molar tooth 1 occlusal surface width,FOVT:0001169,in FOVT,,,,,,,,,,,,
Hopkins,lower tooth row length,LTRL (mm),,skull,lower tooth row length,FOVT:0001285,in FOVT,,,,,,,,,,,,
Joaquin,,M3 upper length,,upper molar tooth 3,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Joaquin,,m3 lower length,,lower molar tooth 3,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Joaquin,,M3 upper breadth,,upper molar tooth 3,upper molar tooth 3 occlusal surface width,FOVT:0001195,in FOVT,,,,,,,,,,,,
Joaquin,,m3 lower breadth,,lower molar tooth 3,lower molar tooth 3 occlusal surface width,FOVT:0001196,in FOVT,,,,,,,,,,,,
Joaquin,,P2 upper length,,upper premolar tooth 2,upper molar tooth 3 occlusal surface length,FOVT:0001201,in FOVT,,,,,,,,,,,,
Joaquin,,p2 lower length,,lower premolar tooth 2,lower molar tooth 3 occlusal surface length,FOVT:0001202,in FOVT,,,,,,,,,,,,
Joaquin,,P2 upper breadth,,upper premolar tooth 2,upper premolar tooth 2 occlusal surface width,FOVT:0001229,in FOVT,,,,,,,,,,,,
Joaquin,,p2 lower breadth,,lower premolar tooth 2,lower premolar tooth 2 occlusal surface width,FOVT:0001230,in FOVT,,,,,,,,,,,,
Joaquin,,P2 upper base length,,upper premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,P2 upper height,,upper premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,P2 upper protocone length,,upper premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper length,,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper breadth,,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper base length,,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper height,,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper protocone length,,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper length,,,upper molar tooth 1-2 length,FOVT:0001320,in FOVT,,,,,,,,,,,,
Joaquin,,M1-2 upper breadth,,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper base length,,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper height,,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper protocone length,,,,,,,,,,,,,,,,,
Joaquin,,M3 upper base length,,upper molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,M3 upper height,,upper molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,M3 upper protocone length,,upper molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,p2 lower base length,,lower premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,p2 lower height,,lower premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,p2 lower protocone length,,lower premolar tooth 2,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower length,,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower breadth,,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower base length,,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower height,,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower protocone length,,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower length,,,lower molar tooth 1-2 length,FOVT:0001321,in FOVT,,,,,,,,,,,,
Joaquin,,m1-2 lower breadth,,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower base length,,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower height,,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower  protocone length,,,,,,,,,,,,,,,,,
Joaquin,,m3 lower base length,,lower molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,m3 lower height,,lower molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,m3 lower protocone length,,lower molar tooth 3,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal breadth,,scaphoid,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal height,,scaphoid,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal depth,,scaphoid,,,,,,,,,,,,,,,
Joaquin,,lunatum proximal length,,lunatum,,,,,,,,,,,,,,,
Joaquin,,lunatum proximal breadth,,lunatum,,,,,,,,,,,,,,,
Joaquin,,lunatum distal length,,lunatum,,,,,,,,,,,,,,,
Joaquin,,lunatum distal breadth,,lunatum,,,,,,,,,,,,,,,
Joaquin,,lunatum external height,,lunatum,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal breadth,,pyramidal,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal height,,pyramidal,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal depth,,pyramidal,,,,,,,,,,,,,,,
Joaquin,,pisiform maximal breadth,,pisiform,,,,,,,,,,,,,,,
Joaquin,,pisiform maximal height,,pisiform,,,,,,,,,,,,,,,
Joaquin,,magnum proximal length,,capitate,,,,,,,,,,,,,,,
Joaquin,,magnum proximal breadth,,capitate,,,,,,,,,,,,,,,
Joaquin,,magnum distal length,,capitate,,,,,,,,,,,,,,,
Joaquin,,magnum distal breadth,,capitate,,,,,,,,,,,,,,,
Joaquin,,magnum external height,,capitate,,,,,,,,,,,,,,,
Joaquin,,unciform maximal breadth,,hamate,,,,,,,,,,,,,,,
Joaquin,,unciform maximal height,,hamate,,,,,,,,,,,,,,,
Joaquin,,unciform maximal depth,,hamate,,,,,,,,,,,,,,,
Joaquin,,big cuneiform proximal length,,cuneiform,,,,,,,,,,,,,,,
Joaquin,,big cuneiform proximal breadth,,cuneiform,,,,,,,,,,,,,,,
Joaquin,,big cuneiform distal length,,cuneiform,,,,,,,,,,,,,,,
Joaquin,,big cuneiform distal breadth,,cuneiform,,,,,,,,,,,,,,,
Joaquin,,big cuneiform external height,,cuneiform,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal breadth,,cuboid,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal height,,cuboid,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal depth,,cuboid,,,,,,,,,,,,,,,
Joaquin,,navicular proximal length,,navicular,,,,,,,,,,,,,,,
Joaquin,,navicular proximal breadth,,navicular,,,,,,,,,,,,,,,
Joaquin,,navicular distal length,,navicular,,,,,,,,,,,,,,,
Joaquin,,navicular distal breadth,,navicular,,,,,,,,,,,,,,,
Joaquin,,navicular external height,,navicular,,,,,,,,,,,,,,,
Juha,Scott 1990,Femur minimum diaphysis width; F6,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Juha,Scott 1990,Femur maximum distal width; F5,,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
Juha,Scott 1990,Femur medial length; F1,,femur,femur length from caput to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
Juha,Scott 1990,Humerus minimum diaphysis width; H7,,humerus,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
Juha,Scott 1990,Humerus trochlea width; H4,,humerus,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
Juha,Scott 1990,Humerus medial length; H1,,humerus,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III minimum diaphysis width; MC6; MC3,,metacarpal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III proximal width; MC2; MC5,,metacarpal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III maximum distal width; MC4; MC10,,metacarpal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III maximum length; MC1; MC1,,metacarpal bone of digit 3,,,,,,,,,,,,,,,
