dataset,ID,label,source,term,
Uhen,,basioccipital length,Gol'din (2007),,
Uhen,,occipital width,Gol'din (2007),,
Uhen,,height of the foramen magnum,Gol'din (2007),,
Uhen,,width of the foramen magnum,Gol'din (2007),,
Uhen,,occipital condyle breadth,Gol'din (2007),,
Uhen,,height of the left occipital condyle,Gol'din (2007),,
Uhen,,height of the right occipital condyle,Gol'din (2007),,
Uhen,,endocranial volume,,,
Uhen,,periotic anteroposterior length,Fordyce 1994,,
Uhen,,"pars cochlearis, internal margin to external margin",Fordyce 1994,,
Uhen,,length of the pars cochlearis,Fordyce 1994,,
Uhen,,length of internal auditory meatus,Fordyce 1994,,
Uhen,,"length, anterior apex to outer posterior prominence",Gol'din (2007),,
Uhen,,outer posterior prominence to sigmoid process apex,Fordyce 1994,,
Uhen,,typanic bulla width,Fordyce 1994,,
Uhen,,dorsoventral depth of involucrum,Fordyce 1994,,
Uhen,,length of the posterior process of the periotic,Fordyce 1994,,
Uhen,,length of left mandibular tooth row,Gol'din (2007),,
Uhen,,length of right mandibular tooth row,Gol'din (2007),,
Uhen,,length of the mandibular symphysis,Fordyce 1994,,
Uhen,,maximum length of the left dentary,Gol'din (2007),,
Uhen,,maximum length of the right dentary,Gol'din (2007),,
Uhen,,maximum height of the left dentary,Gol'din (2007),,
Uhen,,maximum height of the right dentary,Gol'din (2007),,
Uhen,,number of left maxillary teeth,,,
Uhen,,number of right maxillary teeth,,,
Uhen,,number of left mandibular teeth,,,
Uhen,,number of right mandibular teeth,,,
Uhen,,number of upper incisors/side,,,
Uhen,,number of upper canines/side,,,
Uhen,,number of upper premolars/side,,,
Uhen,,number of upper molars/side,,,
Uhen,,number of lower incisors/side,,,
Uhen,,number of lower canines/side,,,
Uhen,,number of lower premolars/side,,,
Uhen,,number of lower molars/side,,,
Sebastian,,metacarpo Bd,L'Hereux y Borella 2011,,
Sebastian,,metacarpo Dd,L'Hereux y Borella 2011,,
Sebastian,,falange 1¼ GL,von Dendriesch,,
Sebastian,,falange 1¼ Bp,von Dendriesch,,
Sebastian,,falange 1¼ Bd,von Dendriesch,,
Sebastian,,falange 1¼ Dp,von Dendriesch,,
Sebastian,,falange 1¼ Dd,von Dendriesch,,
Sebastian,,vertebra lumbar PL,von Dendriesch,,
Sebastian,,vertebra lumbar BFcr,von Dendriesch,,
Sebastian,,vertebra lumbar HFcr,von Dendriesch,,
Sebastian,,metacarpo Dp,von Dendriesch,,
Sebastian,,tibiotarso Bd,von Dendriesch,,
Sebastian,,tibiotarso Dd,von Dendriesch,,
Sebastian,,femur GL,von Dendriesch,,femur greatest length
Sebastian,,femur Lm,von Dendriesch,,femur length on medial side
Sebastian,,femur Bp,von Dendriesch,,femur proximal breadth
Sebastian,,femur Dp,von Dendriesch,,femur proximal depth
Sebastian,,femur SC,von Dendriesch,,femur diaphysis circumference
Sebastian,,femur Bd,von Dendriesch,,femur distal breadth
Sebastian,,femur Dd,von Dendriesch,,femur distal depth
Sebastian,,tarsometatarso GL,von Dendriesch,,
Sebastian,,tarsometatarso Bp,von Dendriesch,,
Sebastian,,tarsometatarso SC,von Dendriesch,,
Sebastian,,tarsometatarso Bd,von Dendriesch,,
Sebastian,,ulna GL,von Dendriesch,,
Sebastian,,ulna Dip,von Dendriesch,,
Sebastian,,ulna Bp,von Dendriesch,,
Sebastian,,ulna SC,von Dendriesch,,
Sebastian,,ulna Did,von Dendriesch,,
Sebastian,,coxal DiA,von Dendriesch,,
Sebastian,,tibia SD,von Dendriesch,,tibia diaphysis breadth
Sebastian,,tibia Bd,von Dendriesch,,tibia distal breadth
Sebastian,,tibia Dd,von Dendriesch,,tibia distal depth
Sebastian,,femur DC,von Dendriesch,,femur caput depth
Sebastian,,femur SD,von Dendriesch,,femur diaphysis breadth
Sebastian,,femur GLC,von Dendriesch,,femur length from caput to medial condyle
Sebastian,,femur DC,von Dendriesch,,femur caput depth
Sebastian,,coxal lA,von Dendriesch,,
Sebastian,,coxal LAR,von Dendriesch,,
Sebastian,,coxal SH,von Dendriesch,,
Sebastian,,coxal SB,von Dendriesch,,
Juha,,Femur minimum diaphysis width; F6,Scott 1990,,femur diaphysis breadth
Juha,,Femur maximum distal width; F5,Scott 1990,,
Juha,,Femur medial length; F1,Scott 1990,,femur length on medial side
Juha,,Humerus minimum diaphysis width; H7,Scott 1990,,humerus diaphysis breadth
Juha,,Humerus trochlea width; H4,Scott 1990,,humerus trochlea breadth
Juha,,Humerus medial length; H1,Scott 1990,,
Juha,,Metacarpal III minimum diaphysis width; MC6; MC3,Scott 1990; Alberdi et al. 1995,,
Juha,,Metacarpal III proximal width; MC2; MC5,Scott 1990; Alberdi et al. 1995,,
Juha,,Metacarpal III maximum distal width; MC4; MC10,Scott 1990; Alberdi et al. 1995,,
Juha,,Metacarpal III maximum length; MC1; MC1,Scott 1990; Alberdi et al. 1995,,
Juha,,Metatarsal III minimum diaphysis width; MT6; MT3,Scott 1990; Alberdi et al. 1995,,
Juha,,Metatarsal III proximal width; MT2; MT5,Scott 1990; Alberdi et al. 1995,,
Juha,,Metatarsal III maximum distal width; MT4; MT10,Scott 1990; Alberdi et al. 1995,,
Juha,,Metatarsall III maximum length; MT1; MT1,Scott 1990; Alberdi et al. 1995,,
Juha,,Radius minimum diaphysis width; R6; R3,Scott 1990; Alberdi et al. 1995,,
Juha,,Radius proximal articular width; R2; R5,Scott 1990; Alberdi et al. 1995,,
Juha,,Radius distal maximum width; R5; R10,Scott 1990; Alberdi et al. 1995,,
Juha,,Radius maximum length; R1; R1,Scott 1990; Alberdi et al. 1995,,
Juha,,Tibia minimum diaphysis width; T6; T3,Scott 1990; Alberdi et al. 1995,,
Juha,,Tibia maximum proximal width; T2; T5,Scott 1990; Alberdi et al. 1995,,
Juha,,Tibial maximum distal width; T4; T10,Scott 1990; Alberdi et al. 1995,,
Juha,,Tibia length; T1; T1,Scott 1990; Alberdi et al. 1995,,tibia length
Juha,,m2 length,,,m2 length
Juha,,m1 length,,,m1 length
Juha,,M2 length,,,M2 length
Juha,,M2 area,,,
Juha,,M1 length,,,M1 length
