dataset,source,label,key,term,IRI,Status,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus LmT,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus length of medial part of trochlea tali,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M4; astragalus M4,,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M3,,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia SD; Tibia SD, (smallest breadth of the diaphysis, von den Driesch 1976), mm",,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M4,,tibia diaphysis depth,FOVT:0001009,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M7,,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Bd; Tibia Bd, (greatest breadth of the distal end, von den Driesch 1976), mm",,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M8,,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Dd; Tibia Dd, (greatest depth of the distal end, von den Driesch 1976), mm",,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M1,,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia GL; Tibia GL, (greatest length, von den Driesch 1976), mm",,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Ll; Tibia Ll, (length of the lateral side, von den Driesch 1976 *note she says only in horses), mm",,tibia lateral length,FOVT:0000025,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M2,,tibia medial length,FOVT:0001021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M5,,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Bp; Tibia Bp, (greatest breadth of the proximal end, von den Driesch 1976), mm",,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M6,,tibia proximal depth,FOVT:0001007,in FOVT,,,,,,,,,,,,
blois,,c.toothrow.1.mm,,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
blois,,c.toothrow.2.mm,,tooth row length,FOVT:0000030,in FOVT,,,,,,,,,,,,
Reuter,,M1L,,Upper secondary molar 1 length,,,,,,,,,,,,,,
Reuter,,M1W,,Upper secondary molar 1 width,,,,,,,,,,,,,,
Hopkins,,M1 width (mm),,Upper secondary molar 1 width,,,,,,,,,,,,,,
Reuter,,M2L,,Upper secondary molar 2 length,,,,,,,,,,,,,,
Reuter,,M2W,,Upper secondary molar 2 width,,,,,,,,,,,,,,
Reuter,,P1L,,Upper secondary premolar 1 length,,,,,,,,,,,,,,
Reuter,,P1W,,Upper secondary premolar 1 width,,,,,,,,,,,,,,
Reuter,,P2L,,Upper secondary premolar 2 length,,,,,,,,,,,,,,
Reuter,,P2W,,Upper secondary premolar 2 width,,,,,,,,,,,,,,
Reuter,,P3L,,Upper secondary premolar 3 length,,,,,,,,,,,,,,
Reuter,,P3W,,Upper secondary premolar 3 width,,,,,,,,,,,,,,
Reuter,,P4L,,Upper secondary premolar 4 length,,,,,,,,,,,,,,
Reuter,,P4W,,Upper secondary premolar 4 width,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the right upper tooth row,,upper tooth row on left side,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the left upper tooth row,,upper tooth row on right side,,,,,,,,,,,,,,
aepyceros,,Grst Breadth acss Orbits,,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth across the premaxillae/Muzzle Width,,,,,,,,,,,,,,,,
aepyceros,,Occipital/Cranial Height (base of foramen magnum to top of the occipital region),,,,,,,,,,,,,,,,
aepyceros,,Skull width across mastoids immediately behind external auditory meati,,,,,,,,,,,,,,,,
aepyceros,,Length of nuchal crest (from nodual to nodual on nuchal crest),,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of occipital condyles,,,,,,,,,,,,,,,,
aepyceros,,Greatest Breadth of Foramen Magnum,,,,,,,,,,,,,,,,
aepyceros,,Depth of Foramen Magnum,,,,,,,,,,,,,,,,
aepyceros,,Nuchal crest (1-5),,,,,,,,,,,,,,,,
aepyceros,,Grst Breadth of the base of paraoccipital process,,,,,,,,,,,,,,,,
aepyceros,,Length of the paraoccipital process,,,,,,,,,,,,,,,,
aepyceros,,"Width of Paraoccipital Process, right below auditory bullae",,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Maxilla ,,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Maxilla ,,,,,,,,,,,,,,,,
aepyceros,,Anterior jaw length,,,,,,,,,,,,,,,,
aepyceros,,Posterior jaw length,,,,,,,,,,,,,,,,
aepyceros,,max width of the mandibluar angle,,,,,,,,,,,,,,,,
aepyceros,,Length of molar row (@ alvelous) Mandible ,,,,,,,,,,,,,,,,
aepyceros,,Length of Premolar row (@ alvelous) Mandible ,,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M1 and M2,,,,,,,,,,,,,,,,
aepyceros,,Depth of Mandible between M2 and M3,,,,,,,,,,,,,,,,
aepyceros,,Mandibular Width at M2,,,,,,,,,,,,,,,,
aepyceros,,Diastema depth at alveolus,,,,,,,,,,,,,,,,
aepyceros,,Femur Width Distal 2 (condyles),,,,,,,,,,,,,,,,
aepyceros,,Femur Width Proximal 1 (intertrochanteric crest),,,,,,,,,,,,,,,,
aepyceros,,Femur Width Proxial 2 (less trochanter to head),,,,,,,,,,,,,,,,
blois,,c.diastema.1.mm,,,,,,,,,,,,,,,,
blois,,c.diastema.2.mm,,,,,,,,,,,,,,,,
vertnet,,placental_scar_count.1.left,,,,,,,,,,,,,,,,
vertnet,,placental_scar_count.1.right,,,,,,,,,,,,,,,,
vertnet,,embryo count male,,,,,,,,,,,,,,,,
vertnet,,embryo count female,,,,,,,,,,,,,,,,
vertnet,,embryo length,,,,,,,,,,,,,,,,
vertnet,,embryo count,,,,,,,,,,,,,,,,
vertnet,,ovaries_size.1.length,,,,,,,,,,,,,,,,
vertnet,,ovaries_size.1.width,,,,,,,,,,,,,,,,
vertnet,,testes_size.1.width,,,,,,,,,,,,,,,,
vertnet,,testes_size.1.length,,,,,,,,,,,,,,,,
vertnet,,forearm_length,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M1,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M2,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M3,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M4,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M5,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M6,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M7,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M8,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M9,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M10,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M11,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M12,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M13,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M14,,,,,,,,,,,,,,,,
ray,Eisenmann,humerus M4; hum M4,,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M4,,femur diaphysis depth,FOVT:0001033,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M1; radius M1,,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
ray,Eisenmann,radii M2; radius M2,,radius medial length,FOVT:0001123,,,,,,,,,,,,,
ray,Eisenmann,radii M3; radius M3,,radius diaphysis breadth,FOVT:0001125,,,,,,,,,,,,,
ray,Eisenmann,radii M4; radius M4,,radius diaphysis depth,FOVT:0001126,,,,,,,,,,,,,
ray,Eisenmann,radii M5; radius M5,,radius proximal articular breadth,FOVT:0001127,,,,,,,,,,,,,
ray,Eisenmann,radii M6; radius M6,,radius proximal articular depth,FOVT:0001128,,,,,,,,,,,,,
ray,Eisenmann,radii M7; radius M7,,radius proximal breadth,FOVT:0001129,,,,,,,,,,,,,
ray,Eisenmann,radii M8; radius M8,,radius distal articular breadth,FOVT:0001130,,,,,,,,,,,,,
ray,Eisenmann,radii M9; radius M9,,radius distal articular depth,FOVT:0001131,,,,,,,,,,,,,
ray,Eisenmann,radii M10; radius M10,,radius distal breadth,FOVT:0001132,,,,,,,,,,,,,
ray,Eisenmann,radii M11; radius M11,,radial condyle breadth,,,,,,,,,,,,,,
ray,Eisenmann,radii M12; radius M12,,ulnar condyle breadth,,,,,,,,,,,,,,
ray,Eisenmann,ulna M1,,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
ray,Eisenmann,ulna M2,,olecranon length,FOVT:0001071,,,,,,,,,,,,,
ray,Eisenmann,ulna M3,,ulna proximal articular breadth,FOVT:0001072,,,,,,,,,,,,,
ray,Eisenmann,ulna M4,,olecranon depth,FOVT:0001074,,,,,,,,,,,,,
ray,Eisenmann,ulna M5,,ulna depth across the process anaconaeus,FOVT:0001076,,,,,,,,,,,,,
ray,Eisenmann,skull M1,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M2,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M3,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M4,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M5,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M6,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M7,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M8,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M9,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M10,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M11,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M12,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M13,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M14,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M15,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M16,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M17,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M18,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M19,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M20,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M21,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M22,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M23,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M24,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M25,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M26,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M27,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M28,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M29,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M30,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M31,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M32,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M33,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M34,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M35,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M36,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M37,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M38,,,,,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Bc; Calcaneus Bc, mm",,,,,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Dc; Calcaneus Dc, mm",,,,,,,,,,,,,,,,
kitty,,Girth (mm) [girth at chest/heart],,,,,,,,,,,,,,,,
kitty,,Skin weight (g),,,,,,,,,,,,,,,,
kitty,,Weight of viscera (g),,,,,,,,,,,,,,,,
kitty,,Total bone weight (g),,,,,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus GLm; Astragalus Glm (greatest length of the medial side von den Driesch 1976), mm",,,,,,,,,,,,,,,,
kitty,von Dendriesch,"Atragalus Bd (greatest breadth of distal end, von den Driesch 1976), mm",,,,,,,,,,,,,,,,
kitty,Wolverton 2007,"Astragals AST3, intermediate length or minimum distance of the double trochlea in the proximal-distal direction (Wolverton 2008), mm",,,,,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LB [change to Bc],,,,,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LD [change to Dc],,,,,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus Dl, (depth of the lateral side, von den Driesch 1976), mm",,,,,,,,,,,,,,,,
kitty,von Dendriesch,Femur smallest diameter (SD),,,,,,,,,,,,,,,,
Joaquin,,P2 upper base length,,,,,,,,,,,,,,,,
Joaquin,,P2 upper height,,,,,,,,,,,,,,,,
Joaquin,,P2 upper protocone length,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper length,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper breadth,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper base length,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper height,,,,,,,,,,,,,,,,
Joaquin,,P3-4 upper protocone length,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper length,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper breadth,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper base length,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper height,,,,,,,,,,,,,,,,
Joaquin,,M1-2 upper protocone length,,,,,,,,,,,,,,,,
Joaquin,,M3 upper base length,,,,,,,,,,,,,,,,
Joaquin,,M3 upper height,,,,,,,,,,,,,,,,
Joaquin,,M3 upper protocone length,,,,,,,,,,,,,,,,
Joaquin,,p2 lower base length,,,,,,,,,,,,,,,,
Joaquin,,p2 lower height,,,,,,,,,,,,,,,,
Joaquin,,p2 lower protocone length,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower length,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower breadth,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower base length,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower height,,,,,,,,,,,,,,,,
Joaquin,,p3-4 lower protocone length,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower length,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower breadth,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower base length,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower height,,,,,,,,,,,,,,,,
Joaquin,,m1-2 lower  protocone length,,,,,,,,,,,,,,,,
Joaquin,,m3 lower base length,,,,,,,,,,,,,,,,
Joaquin,,m3 lower height,,,,,,,,,,,,,,,,
Joaquin,,m3 lower protocone length,,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal breadth,,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal height,,,,,,,,,,,,,,,,
Joaquin,,scaphoid maximal depth,,,,,,,,,,,,,,,,
Joaquin,,lunatum proximal length,,,,,,,,,,,,,,,,
Joaquin,,lunatum proximal breadth,,,,,,,,,,,,,,,,
Joaquin,,lunatum distal length,,,,,,,,,,,,,,,,
Joaquin,,lunatum distal breadth,,,,,,,,,,,,,,,,
Joaquin,,lunatum external height,,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal breadth,,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal height,,,,,,,,,,,,,,,,
Joaquin,,pyramidal maximal depth,,,,,,,,,,,,,,,,
Joaquin,,pisiform maximal breadth,,,,,,,,,,,,,,,,
Joaquin,,pisiform maximal height,,,,,,,,,,,,,,,,
Joaquin,,magnum proximal length,,,,,,,,,,,,,,,,
Joaquin,,magnum proximal breadth,,,,,,,,,,,,,,,,
Joaquin,,magnum distal length,,,,,,,,,,,,,,,,
Joaquin,,magnum distal breadth,,,,,,,,,,,,,,,,
Joaquin,,magnum external height,,,,,,,,,,,,,,,,
Joaquin,,unciform maximal breadth,,,,,,,,,,,,,,,,
Joaquin,,unciform maximal height,,,,,,,,,,,,,,,,
Joaquin,,unciform maximal depth,,,,,,,,,,,,,,,,
Joaquin,,big cuneiform proximal length,,,,,,,,,,,,,,,,
Joaquin,,big cuneiform proximal breadth,,,,,,,,,,,,,,,,
Joaquin,,big cuneiform distal length,,,,,,,,,,,,,,,,
Joaquin,,big cuneiform distal breadth,,,,,,,,,,,,,,,,
Joaquin,,big cuneiform external height,,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal breadth,,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal height,,,,,,,,,,,,,,,,
Joaquin,,cuboid maximal depth,,,,,,,,,,,,,,,,
Joaquin,,navicular proximal length,,,,,,,,,,,,,,,,
